county,year,month,D0,D1,D2,D3,D4
Lincoln,2009,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2009,06,54.0,0.0,0.0,0.0,0.0
Lincoln,2009,07,99.9,70.3,0.0,0.0,0.0
Lincoln,2009,08,48.9,3.7,0.0,0.0,0.0
Lincoln,2009,09,20.0,0.0,0.0,0.0,0.0
Lincoln,2009,10,100.0,0.0,0.0,0.0,0.0
Lincoln,2009,11,50.0,0.0,0.0,0.0,0.0
Lincoln,2009,12,83.3,0.0,0.0,0.0,0.0
Lincoln,2010,01,100.0,15.0,0.0,0.0,0.0
Lincoln,2010,02,100.0,10.2,0.0,0.0,0.0
Lincoln,2010,03,100.0,82.0,1.3,0.0,0.0
Lincoln,2010,04,100.0,100.0,0.0,0.0,0.0
Lincoln,2010,05,100.0,79.6,0.0,0.0,0.0
Lincoln,2010,06,62.5,11.1,0.0,0.0,0.0
Lincoln,2010,07,1.5,0.0,0.0,0.0,0.0
Lincoln,2010,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,09,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,09,0.4,0.0,0.0,0.0,0.0
Lincoln,2011,10,0.4,0.0,0.0,0.0,0.0
Lincoln,2011,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,09,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,06,1.1,0.0,0.0,0.0,0.0
Lincoln,2013,07,30.4,0.0,0.0,0.0,0.0
Lincoln,2013,08,75.8,0.0,0.0,0.0,0.0
Lincoln,2013,09,75.8,0.0,0.0,0.0,0.0
Lincoln,2013,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,01,20.4,0.0,0.0,0.0,0.0
Lincoln,2014,02,24.3,0.0,0.0,0.0,0.0
Lincoln,2014,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,09,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2014,11,4.8,0.0,0.0,0.0,0.0
Lincoln,2014,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2015,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2015,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2015,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2015,04,0.2,0.0,0.0,0.0,0.0
Lincoln,2015,05,36.5,0.7,0.0,0.0,0.0
Lincoln,2015,06,100.0,60.2,20.0,0.0,0.0
Lincoln,2015,07,100.0,100.0,100.0,90.5,0.0
Lincoln,2015,08,100.0,100.0,100.0,99.8,0.0
Lincoln,2015,09,100.0,100.0,100.0,100.0,0.0
Lincoln,2015,10,100.0,100.0,100.0,100.0,0.0
Lincoln,2015,11,100.0,100.0,100.0,58.0,0.0
Lincoln,2015,12,100.0,100.0,99.4,23.2,0.0
Lincoln,2016,01,100.0,99.1,75.3,0.0,0.0
Lincoln,2016,02,100.0,96.4,44.9,0.0,0.0
Lincoln,2016,03,67.7,34.4,1.3,0.0,0.0
Lincoln,2016,04,24.3,0.4,0.0,0.0,0.0
Lincoln,2016,05,24.3,0.4,0.0,0.0,0.0
Lincoln,2016,06,33.6,0.5,0.0,0.0,0.0
Lincoln,2016,07,57.9,0.5,0.0,0.0,0.0
Lincoln,2016,08,58.1,1.4,0.0,0.0,0.0
Lincoln,2016,09,58.1,1.7,0.0,0.0,0.0
Lincoln,2016,10,14.9,0.4,0.0,0.0,0.0
Lincoln,2016,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2016,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,07,71.7,13.6,0.0,0.0,0.0
Lincoln,2017,08,100.0,100.0,77.2,0.0,0.0
Lincoln,2017,09,100.0,100.0,100.0,0.0,0.0
Lincoln,2017,10,100.0,100.0,60.0,0.0,0.0
Lincoln,2017,11,98.4,70.0,0.0,0.0,0.0
Lincoln,2017,12,88.4,0.0,0.0,0.0,0.0
Lincoln,2018,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,06,49.6,0.0,0.0,0.0,0.0
Lincoln,2018,07,99.8,72.9,0.0,0.0,0.0
Lincoln,2018,08,100.0,100.0,58.7,0.0,0.0
Lincoln,2018,09,100.0,100.0,83.7,0.0,0.0
Lincoln,2018,10,100.0,100.0,37.5,0.0,0.0
Lincoln,2019,01,100.0,21.9,0.0,0.0,0.0
Lincoln,2019,02,100.0,10.9,0.0,0.0,0.0
Lincoln,2019,03,100.0,0.0,0.0,0.0,0.0
Lincoln,2019,04,100.0,0.0,0.0,0.0,0.0
Lincoln,2019,05,100.0,16.1,0.0,0.0,0.0
Lincoln,2019,06,100.0,72.3,4.6,0.0,0.0
Lincoln,2019,07,100.0,95.5,11.0,0.0,0.0
Lincoln,2019,08,100.0,95.5,0.0,0.0,0.0
Lincoln,2019,09,97.1,68.4,0.0,0.0,0.0
Lincoln,2019,10,20.0,0.7,0.0,0.0,0.0
Lincoln,2019,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2019,12,79.4,0.5,0.0,0.0,0.0
Lincoln,2020,01,46.9,0.0,0.0,0.0,0.0
Lincoln,2020,02,5.5,0.0,0.0,0.0,0.0
Lincoln,2020,03,24.9,0.0,0.0,0.0,0.0
Lincoln,2020,04,28.7,0.0,0.0,0.0,0.0
Lincoln,2020,05,23.8,3.8,0.0,0.0,0.0
Lincoln,2020,06,4.0,0.0,0.0,0.0,0.0
Lincoln,2020,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2020,08,74.1,0.0,0.0,0.0,0.0
Lincoln,2020,09,97.5,60.0,0.0,0.0,0.0
Lincoln,2020,10,100.0,50.0,0.0,0.0,0.0
Lincoln,2020,11,44.7,0.0,0.0,0.0,0.0
Lincoln,2020,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2021,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2021,02,52.8,0.0,0.0,0.0,0.0
Lincoln,2021,03,16.0,0.0,0.0,0.0,0.0
Lincoln,2021,04,95.0,49.7,0.0,0.0,0.0
Lincoln,2021,05,100.0,99.1,0.0,0.0,0.0
Lincoln,2021,06,100.0,58.4,11.0,0.0,0.0
Madison,2000,01,0.0,0.0,0.0,0.0,0.0
Madison,2000,02,0.0,0.0,0.0,0.0,0.0
Madison,2000,03,0.0,0.0,0.0,0.0,0.0
Madison,2000,04,87.2,0.0,0.0,0.0,0.0
Madison,2000,05,86.1,7.2,0.0,0.0,0.0
Madison,2000,06,71.8,10.8,0.0,0.0,0.0
Madison,2000,07,100.0,32.4,0.0,0.0,0.0
Madison,2000,08,100.0,52.1,12.0,0.0,0.0
Madison,2000,09,100.0,63.9,40.3,15.0,0.0
Madison,2000,10,100.0,100.0,66.2,24.0,0.0
Madison,2000,11,39.7,18.4,0.0,0.0,0.0
Madison,2000,12,0.0,0.0,0.0,0.0,0.0
Madison,2001,01,40.0,0.0,0.0,0.0,0.0
Madison,2001,02,100.0,75.0,0.0,0.0,0.0
Madison,2001,03,100.0,100.0,75.0,0.0,0.0
Madison,2001,04,100.0,100.0,100.0,0.0,0.0
Madison,2001,05,100.0,100.0,100.0,0.0,0.0
Madison,2001,06,100.0,100.0,61.4,0.0,0.0
Madison,2001,07,100.0,100.0,21.9,0.0,0.0
Madison,2001,08,100.0,100.0,80.3,18.3,0.0
Madison,2001,09,100.0,100.0,100.0,18.2,0.0
Madison,2001,10,100.0,100.0,100.0,77.8,0.0
Madison,2001,11,100.0,100.0,100.0,95.9,0.0
Madison,2001,12,100.0,100.0,100.0,95.9,0.0
Madison,2002,01,100.0,100.0,100.0,96.0,0.0
Madison,2002,02,100.0,100.0,100.0,99.4,0.0
Madison,2002,03,100.0,100.0,100.0,99.3,0.0
Madison,2002,04,100.0,100.0,100.0,99.7,0.0
Madison,2002,05,100.0,100.0,100.0,99.4,0.0
Madison,2002,06,100.0,100.0,98.1,75.6,0.0
Madison,2002,07,100.0,100.0,99.6,77.8,0.0
Madison,2002,08,100.0,100.0,100.0,99.2,0.0
Madison,2002,09,100.0,100.0,100.0,98.9,0.0
Madison,2002,10,100.0,100.0,100.0,95.6,0.0
Madison,2002,11,100.0,100.0,100.0,100.0,0.0
Madison,2002,12,100.0,100.0,100.0,100.0,0.0
Madison,2003,01,100.0,100.0,100.0,100.0,99.5
Madison,2003,02,100.0,100.0,100.0,99.9,92.1
Madison,2003,03,100.0,100.0,100.0,92.3,22.3
Madison,2003,04,100.0,100.0,100.0,83.3,0.0
Madison,2003,05,100.0,100.0,100.0,17.9,0.0
Madison,2003,06,100.0,100.0,95.4,30.1,0.0
Madison,2003,07,100.0,100.0,100.0,89.2,15.9
Madison,2003,08,100.0,100.0,100.0,100.0,65.8
Madison,2003,09,100.0,100.0,100.0,100.0,99.0
Madison,2003,10,100.0,100.0,100.0,100.0,100.0
Madison,2003,11,100.0,100.0,100.0,100.0,100.0
Madison,2003,12,100.0,100.0,100.0,100.0,100.0
Madison,2004,01,100.0,100.0,100.0,100.0,96.7
Madison,2004,02,100.0,100.0,100.0,100.0,84.7
Madison,2004,03,100.0,100.0,100.0,100.0,68.6
Madison,2004,04,100.0,100.0,100.0,100.0,68.0
Madison,2004,05,100.0,100.0,100.0,100.0,70.4
Madison,2004,06,100.0,100.0,100.0,100.0,43.4
Madison,2004,07,100.0,100.0,100.0,100.0,39.8
Madison,2004,08,100.0,100.0,100.0,99.8,38.6
Madison,2004,09,100.0,100.0,100.0,96.1,16.8
Madison,2004,10,100.0,100.0,100.0,94.8,12.1
Madison,2004,11,100.0,100.0,100.0,95.1,12.1
Madison,2004,12,100.0,100.0,100.0,97.2,12.9
Madison,2005,01,100.0,100.0,100.0,97.8,13.4
Madison,2005,02,100.0,100.0,100.0,96.3,11.7
Madison,2005,03,100.0,100.0,100.0,96.0,11.2
Madison,2005,04,100.0,100.0,100.0,91.5,17.3
Madison,2005,05,100.0,100.0,100.0,23.0,1.9
Madison,2005,06,100.0,100.0,92.9,0.0,0.0
Madison,2005,07,100.0,100.0,82.7,0.0,0.0
Madison,2005,08,100.0,71.4,20.2,0.0,0.0
Madison,2005,09,100.0,54.3,0.0,0.0,0.0
Madison,2005,10,100.0,57.0,0.0,0.0,0.0
Madison,2005,11,81.0,43.1,0.0,0.0,0.0
Madison,2005,12,6.2,0.0,0.0,0.0,0.0
Madison,2006,01,5.7,0.0,0.0,0.0,0.0
Madison,2006,02,2.8,0.0,0.0,0.0,0.0
Madison,2006,03,2.8,0.0,0.0,0.0,0.0
Madison,2006,04,0.7,0.0,0.0,0.0,0.0
Madison,2006,05,0.0,0.0,0.0,0.0,0.0
Madison,2006,06,0.0,0.0,0.0,0.0,0.0
Madison,2006,07,25.0,0.0,0.0,0.0,0.0
Madison,2006,08,100.0,60.0,0.0,0.0,0.0
Madison,2006,09,100.0,100.0,45.6,0.0,0.0
Madison,2006,10,100.0,100.0,92.1,0.0,0.0
Madison,2006,11,100.0,100.0,4.7,0.0,0.0
Madison,2006,12,100.0,99.4,0.0,0.0,0.0
Madison,2007,01,100.0,100.0,3.0,0.0,0.0
Madison,2007,02,100.0,99.6,5.4,0.0,0.0
Madison,2007,03,100.0,92.0,0.0,0.0,0.0
Madison,2007,04,100.0,93.6,0.0,0.0,0.0
Madison,2007,05,100.0,82.9,0.0,0.0,0.0
Madison,2007,06,62.5,14.9,0.0,0.0,0.0
Madison,2007,07,90.0,66.3,0.0,0.0,0.0
Madison,2007,08,100.0,100.0,100.0,0.0,0.0
Madison,2007,09,100.0,100.0,100.0,0.0,0.0
Madison,2007,10,100.0,100.0,57.4,0.0,0.0
Madison,2007,11,100.0,30.6,1.5,0.0,0.0
Madison,2007,12,100.0,9.5,0.0,0.0,0.0
Madison,2008,01,87.8,1.9,0.0,0.0,0.0
Madison,2008,02,23.2,0.0,0.0,0.0,0.0
Madison,2008,03,0.0,0.0,0.0,0.0,0.0
Madison,2008,04,1.5,0.0,0.0,0.0,0.0
Madison,2008,05,1.7,0.0,0.0,0.0,0.0
Madison,2008,06,0.0,0.0,0.0,0.0,0.0
Madison,2008,07,42.6,0.0,0.0,0.0,0.0
Madison,2008,08,100.0,0.0,0.0,0.0,0.0
Madison,2008,09,100.0,0.0,0.0,0.0,0.0
Madison,2008,10,76.5,0.0,0.0,0.0,0.0
Madison,2008,11,100.0,28.0,0.0,0.0,0.0
Madison,2008,12,100.0,44.7,0.0,0.0,0.0
Madison,2009,01,43.7,0.0,0.0,0.0,0.0
Madison,2009,02,81.2,0.6,0.0,0.0,0.0
Madison,2009,03,64.0,0.4,0.0,0.0,0.0
Madison,2009,04,0.2,0.0,0.0,0.0,0.0
Madison,2009,05,0.0,0.0,0.0,0.0,0.0
Madison,2009,06,56.3,0.0,0.0,0.0,0.0
Madison,2009,07,6.3,0.0,0.0,0.0,0.0
Madison,2009,08,0.0,0.0,0.0,0.0,0.0
Madison,2009,09,14.1,0.0,0.0,0.0,0.0
Madison,2009,10,0.0,0.0,0.0,0.0,0.0
Madison,2009,11,0.0,0.0,0.0,0.0,0.0
Madison,2009,12,12.4,0.0,0.0,0.0,0.0
Madison,2010,01,69.2,28.8,0.0,0.0,0.0
Madison,2010,02,100.0,17.3,0.0,0.0,0.0
Madison,2010,03,100.0,45.2,0.0,0.0,0.0
Madison,2010,04,100.0,27.1,0.0,0.0,0.0
Madison,2010,05,87.6,0.0,0.0,0.0,0.0
Madison,2010,06,0.5,0.0,0.0,0.0,0.0
Madison,2010,07,0.0,0.0,0.0,0.0,0.0
Madison,2010,08,0.0,0.0,0.0,0.0,0.0
Madison,2010,09,0.0,0.0,0.0,0.0,0.0
Madison,2010,10,9.9,0.0,0.0,0.0,0.0
Madison,2010,11,7.9,0.0,0.0,0.0,0.0
Madison,2010,12,0.0,0.0,0.0,0.0,0.0
Madison,2011,01,0.0,0.0,0.0,0.0,0.0
Madison,2011,02,0.0,0.0,0.0,0.0,0.0
Madison,2011,03,0.0,0.0,0.0,0.0,0.0
Madison,2011,04,0.0,0.0,0.0,0.0,0.0
Madison,2011,05,0.0,0.0,0.0,0.0,0.0
Madison,2011,06,0.0,0.0,0.0,0.0,0.0
Madison,2011,07,0.0,0.0,0.0,0.0,0.0
Madison,2011,08,0.0,0.0,0.0,0.0,0.0
Madison,2011,09,15.9,0.0,0.0,0.0,0.0
Madison,2011,10,15.9,0.0,0.0,0.0,0.0
Madison,2011,11,0.0,0.0,0.0,0.0,0.0
Madison,2011,12,0.0,0.0,0.0,0.0,0.0
Madison,2012,01,15.6,0.0,0.0,0.0,0.0
Madison,2012,02,78.1,0.0,0.0,0.0,0.0
Madison,2012,03,39.1,0.0,0.0,0.0,0.0
Madison,2012,04,0.0,0.0,0.0,0.0,0.0
Madison,2012,05,33.1,0.0,0.0,0.0,0.0
Madison,2012,06,60.3,19.7,0.0,0.0,0.0
Madison,2012,07,100.0,82.5,38.2,0.0,0.0
Madison,2012,08,99.8,83.4,44.6,0.0,0.0
Madison,2012,09,100.0,88.0,45.7,0.0,0.0
Madison,2012,10,100.0,100.0,56.4,13.1,0.0
Madison,2012,11,100.0,100.0,61.8,7.9,0.0
Madison,2012,12,100.0,100.0,49.9,0.0,0.0
Madison,2013,01,100.0,100.0,49.5,0.0,0.0
Madison,2013,02,100.0,92.2,49.5,0.0,0.0
Madison,2013,03,100.0,90.2,50.2,0.0,0.0
Madison,2013,04,100.0,97.4,56.7,0.0,0.0
Madison,2013,05,100.0,99.8,88.5,37.3,0.0
Madison,2013,06,100.0,100.0,98.4,49.8,0.0
Madison,2013,07,100.0,100.0,98.4,76.0,0.0
Madison,2013,08,100.0,100.0,98.5,76.0,0.0
Madison,2013,09,100.0,100.0,93.1,52.2,0.0
Madison,2013,10,99.9,60.1,28.0,0.0,0.0
Madison,2013,11,99.9,56.0,28.0,0.0,0.0
Madison,2013,12,99.9,56.0,5.6,0.0,0.0
Madison,2014,01,99.9,56.8,0.0,0.0,0.0
Madison,2014,02,68.2,28.5,0.0,0.0,0.0
Madison,2014,03,16.1,0.0,0.0,0.0,0.0
Madison,2014,04,16.4,0.0,0.0,0.0,0.0
Madison,2014,05,16.4,0.0,0.0,0.0,0.0
Madison,2014,06,16.6,0.0,0.0,0.0,0.0
Madison,2014,07,18.9,0.0,0.0,0.0,0.0
Madison,2014,08,38.3,0.0,0.0,0.0,0.0
Madison,2014,09,19.7,0.0,0.0,0.0,0.0
Madison,2014,10,2.6,0.0,0.0,0.0,0.0
Madison,2014,11,0.0,0.0,0.0,0.0,0.0
Madison,2014,12,0.0,0.0,0.0,0.0,0.0
Madison,2015,01,26.3,0.0,0.0,0.0,0.0
Madison,2015,02,52.7,0.0,0.0,0.0,0.0
Madison,2015,03,54.2,0.0,0.0,0.0,0.0
Madison,2015,04,54.6,35.1,0.0,0.0,0.0
Madison,2015,05,60.0,45.9,0.0,0.0,0.0
Madison,2015,06,82.4,48.8,0.0,0.0,0.0
Madison,2015,07,100.0,98.5,0.5,0.0,0.0
Madison,2015,08,100.0,98.9,12.1,0.0,0.0
Madison,2015,09,100.0,98.5,47.0,0.0,0.0
Madison,2015,10,100.0,96.4,47.0,0.0,0.0
Madison,2015,11,100.0,96.4,46.7,0.0,0.0
Madison,2015,12,100.0,96.3,28.6,0.0,0.0
Madison,2016,01,100.0,55.9,1.0,0.0,0.0
Madison,2016,02,100.0,14.4,0.0,0.0,0.0
Madison,2016,03,60.0,3.1,0.0,0.0,0.0
Madison,2016,04,0.0,0.0,0.0,0.0,0.0
Madison,2016,05,0.0,0.0,0.0,0.0,0.0
Madison,2016,06,0.0,0.0,0.0,0.0,0.0
Madison,2016,07,5.9,0.0,0.0,0.0,0.0
Madison,2016,08,82.4,0.1,0.0,0.0,0.0
Madison,2016,09,100.0,15.4,0.0,0.0,0.0
Madison,2016,10,53.8,7.8,0.0,0.0,0.0
Madison,2016,11,37.9,0.1,0.0,0.0,0.0
Madison,2016,12,35.8,0.1,0.0,0.0,0.0
Madison,2017,01,6.8,0.0,0.0,0.0,0.0
Madison,2017,02,22.5,0.0,0.0,0.0,0.0
Madison,2017,03,49.7,0.0,0.0,0.0,0.0
Madison,2017,04,49.7,0.0,0.0,0.0,0.0
Madison,2017,05,0.0,0.0,0.0,0.0,0.0
Madison,2017,06,0.0,0.0,0.0,0.0,0.0
Madison,2017,07,0.0,0.0,0.0,0.0,0.0
Madison,2017,08,61.7,22.0,0.0,0.0,0.0
Madison,2017,09,94.7,43.8,0.0,0.0,0.0
Madison,2017,10,31.1,0.0,0.0,0.0,0.0
Madison,2017,11,0.0,0.0,0.0,0.0,0.0
Madison,2017,12,0.0,0.0,0.0,0.0,0.0
Madison,2018,01,0.0,0.0,0.0,0.0,0.0
Madison,2018,02,0.0,0.0,0.0,0.0,0.0
Madison,2018,03,0.0,0.0,0.0,0.0,0.0
Madison,2018,04,0.0,0.0,0.0,0.0,0.0
Madison,2018,05,0.0,0.0,0.0,0.0,0.0
Madison,2018,06,0.0,0.0,0.0,0.0,0.0
Madison,2018,07,0.0,0.0,0.0,0.0,0.0
Madison,2018,08,16.9,0.0,0.0,0.0,0.0
Madison,2018,09,2.1,0.0,0.0,0.0,0.0
Madison,2018,10,0.4,0.0,0.0,0.0,0.0
Madison,2019,01,5.7,0.0,0.0,0.0,0.0
Madison,2019,02,4.7,0.0,0.0,0.0,0.0
Madison,2019,03,0.0,0.0,0.0,0.0,0.0
Madison,2019,04,0.0,0.0,0.0,0.0,0.0
Madison,2019,05,0.0,0.0,0.0,0.0,0.0
Madison,2019,06,15.9,0.0,0.0,0.0,0.0
Madison,2019,07,0.0,0.0,0.0,0.0,0.0
Madison,2019,08,0.0,0.0,0.0,0.0,0.0
Madison,2019,09,0.0,0.0,0.0,0.0,0.0
Madison,2019,10,0.0,0.0,0.0,0.0,0.0
Madison,2019,11,0.0,0.0,0.0,0.0,0.0
Madison,2019,12,6.2,0.0,0.0,0.0,0.0
Madison,2020,01,34.2,0.0,0.0,0.0,0.0
Madison,2020,02,0.0,0.0,0.0,0.0,0.0
Madison,2020,03,0.0,0.0,0.0,0.0,0.0
Madison,2020,04,0.0,0.0,0.0,0.0,0.0
Madison,2020,05,54.5,8.8,0.0,0.0,0.0
Madison,2020,06,97.3,78.0,25.5,0.0,0.0
Madison,2020,07,93.3,77.7,38.2,0.0,0.0
Madison,2020,08,93.9,76.1,0.0,0.0,0.0
Madison,2020,09,98.9,77.3,0.0,0.0,0.0
Madison,2020,10,100.0,82.0,0.0,0.0,0.0
Madison,2020,11,100.0,82.0,0.0,0.0,0.0
Madison,2020,12,100.0,82.0,0.0,0.0,0.0
Madison,2021,01,100.0,86.5,0.0,0.0,0.0
Madison,2021,02,100.0,100.0,0.0,0.0,0.0
Madison,2021,03,100.0,50.7,0.0,0.0,0.0
Madison,2021,04,100.0,72.0,0.0,0.0,0.0
Madison,2021,05,100.0,81.3,0.0,0.0,0.0
Madison,2021,06,100.0,93.9,40.0,0.0,0.0
McCone,2000,01,25.0,0.0,0.0,0.0,0.0
McCone,2000,02,100.0,0.0,0.0,0.0,0.0
McCone,2000,03,100.0,0.0,0.0,0.0,0.0
McCone,2000,04,100.0,0.0,0.0,0.0,0.0
McCone,2000,05,100.0,15.1,0.0,0.0,0.0
McCone,2000,06,49.4,0.0,0.0,0.0,0.0
McCone,2000,07,0.0,0.0,0.0,0.0,0.0
McCone,2000,08,0.0,0.0,0.0,0.0,0.0
McCone,2000,09,0.0,0.0,0.0,0.0,0.0
McCone,2000,10,59.8,14.8,0.0,0.0,0.0
McCone,2000,11,78.8,24.8,0.0,0.0,0.0
McCone,2000,12,82.0,20.7,0.0,0.0,0.0
McCone,2001,01,85.9,14.2,0.0,0.0,0.0
McCone,2001,02,99.5,29.8,0.0,0.0,0.0
McCone,2001,03,99.0,33.1,0.0,0.0,0.0
McCone,2001,04,71.4,0.0,0.0,0.0,0.0
McCone,2001,05,99.1,6.6,0.0,0.0,0.0
McCone,2001,06,35.0,0.0,0.0,0.0,0.0
McCone,2001,07,0.0,0.0,0.0,0.0,0.0
McCone,2001,08,0.0,0.0,0.0,0.0,0.0
McCone,2001,09,94.4,0.0,0.0,0.0,0.0
McCone,2001,10,100.0,26.3,0.0,0.0,0.0
McCone,2001,11,100.0,75.6,0.0,0.0,0.0
McCone,2001,12,100.0,100.0,80.1,0.0,0.0
McCone,2002,01,100.0,100.0,81.2,0.0,0.0
McCone,2002,02,100.0,100.0,75.9,0.0,0.0
McCone,2002,03,100.0,100.0,69.0,0.0,0.0
McCone,2002,04,100.0,100.0,91.8,0.0,0.0
McCone,2002,05,100.0,100.0,77.7,0.0,0.0
McCone,2002,06,100.0,35.8,0.0,0.0,0.0
McCone,2002,07,79.2,36.7,0.0,0.0,0.0
McCone,2002,08,100.0,48.3,0.0,0.0,0.0
McCone,2002,09,99.9,24.8,0.0,0.0,0.0
McCone,2002,10,100.0,84.1,0.3,0.0,0.0
McCone,2002,11,100.0,82.2,0.0,0.0,0.0
McCone,2002,12,100.0,93.9,37.5,0.0,0.0
McCone,2003,01,100.0,100.0,62.6,0.0,0.0
McCone,2003,02,100.0,100.0,56.9,0.0,0.0
McCone,2003,03,100.0,100.0,96.2,0.0,0.0
McCone,2003,04,100.0,100.0,12.5,0.0,0.0
McCone,2003,05,88.6,14.4,0.0,0.0,0.0
McCone,2003,06,85.2,0.0,0.0,0.0,0.0
McCone,2003,07,30.2,0.7,0.0,0.0,0.0
McCone,2003,08,100.0,54.6,0.0,0.0,0.0
McCone,2003,09,100.0,100.0,27.0,0.0,0.0
McCone,2003,10,100.0,100.0,23.6,0.0,0.0
McCone,2003,11,100.0,100.0,34.2,0.0,0.0
McCone,2003,12,100.0,100.0,38.2,0.0,0.0
McCone,2004,01,100.0,100.0,31.5,0.0,0.0
McCone,2004,02,100.0,100.0,36.2,0.0,0.0
McCone,2004,03,100.0,77.1,15.0,0.0,0.0
McCone,2004,04,100.0,63.7,3.9,0.0,0.0
McCone,2004,05,99.3,60.2,18.4,0.0,0.0
McCone,2004,06,54.3,18.4,0.5,0.0,0.0
McCone,2004,07,59.6,9.0,0.0,0.0,0.0
McCone,2004,08,95.6,16.8,0.0,0.0,0.0
McCone,2004,09,100.0,26.6,0.0,0.0,0.0
McCone,2004,10,100.0,28.3,0.0,0.0,0.0
McCone,2004,11,100.0,28.1,0.0,0.0,0.0
McCone,2004,12,100.0,47.8,0.0,0.0,0.0
McCone,2005,01,100.0,59.9,0.0,0.0,0.0
McCone,2005,02,100.0,81.4,12.0,0.0,0.0
McCone,2005,03,100.0,100.0,16.1,0.0,0.0
McCone,2005,04,100.0,100.0,6.9,0.0,0.0
McCone,2005,05,100.0,100.0,0.0,0.0,0.0
McCone,2005,06,99.9,88.4,0.0,0.0,0.0
McCone,2005,07,98.6,14.7,0.0,0.0,0.0
McCone,2005,08,99.8,0.0,0.0,0.0,0.0
McCone,2005,09,98.6,0.0,0.0,0.0,0.0
McCone,2005,10,51.0,0.0,0.0,0.0,0.0
McCone,2005,11,14.4,0.0,0.0,0.0,0.0
McCone,2005,12,0.0,0.0,0.0,0.0,0.0
